###MJD m dm uJy duJy F err chi/N RA Dec x y maj min phi apfit mag5sig Sky Obs
59474.46359525 18.028 0.08925 223.75 19.75 orange 0.0 1.29 45.14846 11.84153 3294.5375 425.2225 2.0625 1.8025 -54.875 -0.45925 18.9375 19.4175 02a59474o0298o
59475.553473 17.663000000000004 0.2035 317.0 62.75 orange 0.0 1.0675 45.14846 11.84153 4288.125 2843.325 2.1274999999999995 1.9774999999999998 -29.324999999999996 -0.45 17.695 17.8825 02a59475o0665o
59478.443453500004 17.495 0.08825000000000001 365.25 32.25 orange 0.0 1.005 45.14846 11.84153 3288.2575000000006 425.08 1.965 1.8175000000000001 -63.975 -0.459 18.435000000000002 18.53 02a59478o0483o
